customerID,gender,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,MonthlyCharges,Churn
8779-QRDMV,Male,No,1,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Electronic check,39.65,Yes
1680-VDCWW,Male,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),19.8,No
1066-JKSGK,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.15,Yes
3638-WEABW,Female,No,58,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,Credit card (automatic),59.9,No
6322-HRPFA,Male,Yes,49,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Credit card (automatic),59.6,No
6865-JZNKO,Female,No,30,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Bank transfer (automatic),55.3,No
6467-CHFZW,Male,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,99.35,Yes
8665-UTDHZ,Male,Yes,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Electronic check,30.2,Yes
5248-YGIJN,Male,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),90.25,No
8773-HHUOZ,Female,Yes,17,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,64.7,Yes
3841-NFECX,Female,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Credit card (automatic),96.35,No
4929-XIHVW,Male,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),95.5,No
6827-IEAUQ,Female,Yes,27,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Mailed check,66.15,No
7310-EGVHZ,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Bank transfer (automatic),20.2,No
3413-BMNZE,Male,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),45.25,No
6234-RAAPL,Female,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Bank transfer (automatic),99.9,No
6047-YHPVI,Male,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.7,Yes
6572-ADKRS,Female,No,46,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Credit card (automatic),74.8,No
5380-WJKOV,Male,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,106.35,Yes
8168-UQWWF,Female,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),97.85,Yes
8865-TNMNX,Male,Yes,10,Yes,No,DSL,No,Yes,No,No,No,No,One year,Mailed check,49.55,No
9489-DEDVP,Female,Yes,70,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,Credit card (automatic),69.2,No
9867-JCZSP,Female,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.75,No
4671-VJLCL,Female,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Credit card (automatic),79.85,No
4080-IIARD,Female,No,13,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Electronic check,76.2,No
3714-NTNFO,Female,No,49,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,84.5,No
5948-UJZLF,Male,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Mailed check,49.25,No
7760-OYPDY,Female,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,80.65,Yes
7639-LIAYI,Male,No,52,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Credit card (automatic),79.75,No
2954-PIBKO,Female,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Credit card (automatic),64.15,No
8012-SOUDQ,Female,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Electronic check,90.25,No
9420-LOJKX,Female,No,15,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Credit card (automatic),99.1,Yes
6575-SUVOI,Female,No,25,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Credit card (automatic),69.5,No
7495-OOKFY,Female,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Credit card (automatic),80.65,Yes
4667-QONEA,Female,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Credit card (automatic),74.85,No
1658-BYGOY,Male,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,95.45,Yes
8769-KKTPH,Female,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Credit card (automatic),99.65,No
5067-XJQFU,Male,Yes,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,108.45,No
3957-SQXML,Female,Yes,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),24.95,No
5954-BDFSG,Female,No,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),107.5,No
0434-CSFON,Female,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Electronic check,100.5,No
1215-FIGMP,Male,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Bank transfer (automatic),89.9,No
0526-SXDJP,Male,No,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,Bank transfer (automatic),42.1,No
0557-ASKVU,Female,Yes,18,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Credit card (automatic),54.4,No
5698-BQJOH,Female,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,94.4,Yes
5122-CYFXA,Female,No,3,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Electronic check,75.3,No
8627-ZYGSZ,Male,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Electronic check,78.9,No
3410-YOQBQ,Female,No,31,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,79.2,No
3170-NMYVV,Female,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.15,No
7410-OIEDU,Male,No,10,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Mailed check,79.85,No
2273-QCKXA,Male,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Mailed check,49.05,No
0731-EBJQB,Female,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,20.4,No
1891-QRQSA,Male,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),111.6,No
8028-PNXHQ,Male,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),24.25,No
5630-AHZIL,Female,Yes,3,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),64.5,No
2673-CXQEU,Female,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Electronic check,110.5,No
6416-JNVRK,Female,No,46,Yes,No,DSL,No,No,No,No,No,Yes,One year,Credit card (automatic),55.65,No
5590-ZSKRV,Female,Yes,8,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Mailed check,54.65,No
0191-ZHSKZ,Male,No,30,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Electronic check,74.75,No
3887-PBQAO,Female,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),25.9,No
5919-TMRGD,Female,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Electronic check,79.35,Yes
8108-UXRQN,Female,Yes,11,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Electronic check,50.55,No
9191-MYQKX,Female,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Bank transfer (automatic),75.15,Yes
9919-YLNNG,Female,No,42,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),103.8,No
0318-ZOPWS,Female,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.15,No
4445-ZJNMU,Male,No,9,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Credit card (automatic),99.3,No
4808-YNLEU,Female,No,35,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Bank transfer (automatic),62.15,No
1862-QRWPE,Female,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),20.65,No
2796-NNUFI,Female,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.95,No
3016-KSVCP,Male,No,29,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Mailed check,33.75,No
4767-HZZHQ,Male,Yes,30,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),82.05,No
2424-WVHPL,Male,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Electronic check,74.7,No
7233-PAHHL,Male,Yes,66,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Mailed check,84,No
6067-NGCEU,Female,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),111.05,No
9848-JQJTX,Male,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),100.9,No
8637-XJIVR,Female,No,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,78.95,Yes
9803-FTJCG,Male,Yes,71,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Credit card (automatic),66.85,No
0278-YXOOG,Male,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,21.05,Yes
3212-KXOCR,Male,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),21,No
4598-XLKNJ,Female,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,98.5,Yes
6380-ARCEH,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.2,No
3679-XASPY,Female,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,19.45,No
7123-WQUHX,Male,No,38,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Bank transfer (automatic),95,No
5386-THSLQ,Female,No,66,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,Bank transfer (automatic),45.55,No
3192-NQECA,Male,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),110,Yes
6180-YBIQI,Male,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,24.3,No
6728-DKUCO,Female,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Electronic check,104.15,No
9750-BOOHV,Female,No,32,No,No phone service,DSL,Yes,No,No,No,No,No,One year,Mailed check,30.15,No
8597-CWYHH,Male,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Mailed check,94.35,No
2848-YXSMW,Male,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.4,No
0486-HECZI,Male,No,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Electronic check,96.75,Yes
4549-ZDQYY,Female,No,52,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Credit card (automatic),57.95,No
5712-AHQNN,Female,No,43,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Electronic check,91.65,No
4846-WHAFZ,Female,No,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,76.5,Yes
5256-SKJGO,Female,Yes,64,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Electronic check,54.6,No
3071-VBYPO,Male,Yes,3,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Electronic check,89.85,No
9560-BBZXK,Female,No,36,No,No phone service,DSL,Yes,No,No,No,No,No,Two year,Bank transfer (automatic),31.05,No
5299-RULOA,Female,Yes,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Electronic check,100.25,Yes
8402-OOOHJ,Female,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.65,No
9445-ZUEQE,Male,Yes,27,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Credit card (automatic),85.2,No
1091-SOZGA,Female,Yes,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Credit card (automatic),99.8,No
2928-HLDBA,Female,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.7,No
0404-SWRVG,Male,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,74.4,Yes
6497-TILVL,Female,Yes,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Mailed check,50.7,No
7219-TLZHO,Female,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.85,No
4622-YNKIJ,Male,No,33,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Electronic check,88.95,No
4412-YLTKF,Female,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Electronic check,78.05,Yes
6734-PSBAW,Male,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),23.55,No
3930-ZGWVE,Male,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.75,No
2639-UGMAZ,Male,No,71,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,Electronic check,56.45,No
2876-GZYZC,Female,No,13,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Electronic check,85.95,No
6207-WIOLX,Female,Yes,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),58.6,Yes
8587-XYZSF,Male,No,67,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Bank transfer (automatic),50.55,No
3091-FYHKI,Male,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Electronic check,35.45,Yes
2372-HWUHI,Male,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,44.35,Yes
7799-LGRDP,Female,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),25.7,No
7850-VWJUU,Female,No,23,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Bank transfer (automatic),75,No
3774-VBNXY,Female,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,20.2,No
6217-KDYWC,Male,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.6,No
0390-DCFDQ,Female,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,70.45,Yes
3146-MSEGF,Female,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),88.05,No
4080-OGPJL,Female,No,8,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Electronic check,71.15,Yes
1095-WGNGG,Female,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Bank transfer (automatic),101.05,No
2636-SJDOU,Male,No,64,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Credit card (automatic),84.3,No
1131-QQZEB,Male,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),23.95,No
5716-EZXZN,Female,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Credit card (automatic),99.05,No
6837-BJYDQ,Male,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,19.6,No
2135-RXIHG,Male,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,45.65,Yes
6440-DKQGE,Male,Yes,30,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,Credit card (automatic),64.5,No
3466-BYAVD,Male,Yes,15,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Mailed check,69.5,No
3780-YVMFA,Female,Yes,8,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,68.55,No
3874-EQOEP,Male,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,95,Yes
1679-JRFBR,Female,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Credit card (automatic),108.15,No
9073-ZZIAY,Male,Yes,62,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Electronic check,86.1,No
3077-RSNTJ,Female,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,19.7,No
6551-GNYDG,Female,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),80.9,No
9167-APMXZ,Female,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Bank transfer (automatic),84.15,No
2749-CTKAJ,Male,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.15,No
6371-NZYEG,Male,Yes,16,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Two year,Mailed check,64.25,No
7554-NEWDD,Male,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),25.7,No
8992-VONJD,Female,Yes,13,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Electronic check,56,No
0867-MKZVY,Female,No,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Electronic check,82.4,Yes
4482-EWFMI,Female,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Electronic check,69.7,No
4648-YPBTM,Male,No,53,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Bank transfer (automatic),73.9,No
2907-ILJBN,Female,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Mailed check,20.6,No
6345-FZOQH,Male,No,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Mailed check,19.9,No
3376-BMGFE,Female,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),70.9,Yes
5997-OPVFA,Male,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),89.05,No
3445-HXXGF,Male,No,58,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Electronic check,45.3,Yes
1159-WFSGR,Female,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,20.4,No
7654-YWJUF,Male,No,43,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Bank transfer (automatic),84.25,No
1875-QIVME,Female,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,104.4,Yes
6727-IOTLZ,Male,No,14,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,81.95,No
0691-JVSYA,Female,No,53,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Bank transfer (automatic),94.85,Yes
5918-VUKWP,Female,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Bank transfer (automatic),20.55,No
1744-JHKYS,Female,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Electronic check,24.7,No
2656-FMOKZ,Female,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Mailed check,74.45,Yes
2070-FNEXE,Female,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Bank transfer (automatic),76.45,Yes
5947-SGKCL,Female,Yes,15,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),105.35,No
3712-PKXZA,Male,No,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Credit card (automatic),20.55,No
6317-YPKDH,Female,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Bank transfer (automatic),29.95,Yes
6582-OIVSP,Female,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Mailed check,45.3,No
9367-WXLCH,Male,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Bank transfer (automatic),84.5,Yes
5524-KHNJP,Male,Yes,33,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,Credit card (automatic),74.75,No
1918-ZBFQJ,Female,No,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,79.25,Yes
1024-GUALD,Female,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Electronic check,24.8,Yes
4827-USJHP,Male,No,20,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Mailed check,51.8,No
8167-GJLRN,Male,No,3,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Electronic check,30.4,No
0956-SYCWG,Female,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Electronic check,19.65,No
8017-UVSZU,Female,No,40,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Credit card (automatic),56.6,No
7100-FQPRV,Male,Yes,43,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Credit card (automatic),71.9,No
2472-OVKUP,Male,No,6,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Electronic check,91,Yes
2984-RGEYA,Female,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),19.75,No
9680-NIAUV,Female,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Credit card (automatic),109.7,No
2146-EGVDT,Male,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Credit card (automatic),19.3,No
2604-IJPDU,Female,No,20,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Electronic check,96.55,No
9178-JHUVJ,Male,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Bank transfer (automatic),24.1,No
6168-YBYNP,Male,No,59,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,111.35,No
7255-SSFBC,Male,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),112.25,No
3645-DEYGF,Male,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Mailed check,20.75,No
9323-HGFWY,Female,No,27,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Credit card (automatic),101.9,No
8544-GOQSH,Female,No,14,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Credit card (automatic),80.05,No
